Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
TGT,2025-04-30,23846000000.0,23846000000.0,2285000000.0,1498000000.0,1472000000.0,1036000000.0,1036000000.0,1036000000.0,456500000.0,455000000.0,2.27,2.28,19037000000.0,12586000000.0,17759000000.0,18991000000.0,2887000000.0,,13048000000.0,30420000000.0,14947000000.0,17128000000.0,0.06931156753863651,0.04344544158349409,1.273633505051181,-0.05809128630705396,0.9351271654994471,0.24806487283450054,0.06172943051245492,12
TGT,2025-07-31,25211000000.0,25211000000.0,2105000000.0,1334000000.0,1317000000.0,935000000.0,935000000.0,935000000.0,455600000.0,454600000.0,2.05,2.06,19970000000.0,12115000000.0,19034000000.0,19223000000.0,4341000000.0,,12881000000.0,31876000000.0,15420000000.0,17903000000.0,0.060635538261997406,0.037086985839514496,1.2950713359273671,-0.09691629955947145,0.9901680278832649,0.3200853144670447,0.05223910197929475,12
TGT,2025-10-31,25270000000.0,25270000000.0,1747000000.0,974000000.0,948000000.0,689000000.0,689000000.0,689000000.0,455100000.0,453700000.0,1.51,1.52,20041000000.0,12677000000.0,20702000000.0,21242000000.0,3822000000.0,,14896000000.0,32000000000.0,15501000000.0,18137000000.0,0.04444874524224244,0.027265532251681837,1.2928843300432231,-0.26341463414634136,0.9745786649091422,0.2733264287731852,0.03751483973090621,12
TJX,2024-10-31,14063000000.0,14063000000.0,2022000000.0,1756000000.0,1693000000.0,1297000000.0,1297000000.0,1297000000.0,1141000000.0,1124355838.0,1.14,1.149952,12714000000.0,,14352000000.0,12017000000.0,4718000000.0,599000000.0,8371000000.0,11038000000.0,8173000000.0,9622000000.0,0.1586932582894898,0.09222783189931025,1.555609935152331,,1.1943080635766,0.4977115752683698,0.12038683069046434,12
TJX,2025-01-31,16350000000.0,16350000000.0,2215000000.0,1906000000.0,1847000000.0,1398000000.0,1398000000.0,1398000000.0,1138000000.0,1119333622.0,1.23,1.243597,12778000000.0,,12991000000.0,11008000000.0,5335000000.0,549000000.0,6421000000.0,11259000000.0,8393000000.0,11371000000.0,0.16656737757655188,0.0855045871559633,1.5224591921839628,0.07894736842105265,1.180141715116279,0.5968386627906976,0.11296636085626911,12
TJX,2025-04-30,13111000000.0,13111000000.0,1660000000.0,1364000000.0,1316000000.0,1036000000.0,1036000000.0,1036000000.0,1132000000.0,1115814224.0,0.92,0.927907,13062000000.0,,12595000000.0,10827000000.0,4255000000.0,594000000.0,7127000000.0,11370000000.0,8503000000.0,9246000000.0,0.12183935081735858,0.07901761879337961,1.536163706926967,-0.2520325203252032,1.163295465041101,0.5050337120162557,0.1003737319807795,12
TJX,2025-07-31,14401000000.0,14401000000.0,1973000000.0,1665000000.0,1620000000.0,1243000000.0,1243000000.0,1243000000.0,1128000000.0,1112799116.0,1.1,1.114183,13121000000.0,,13278000000.0,11308000000.0,4639000000.0,600000000.0,7372000000.0,11733000000.0,8866000000.0,9976000000.0,0.1401985111662531,0.08631345045482952,1.4799233025039478,0.19565217391304346,1.1742129465864874,0.5222851078882207,0.11249218804249705,12
TJX,2025-10-31,,,,,,,,,1126000000.0,1112938750.0,1.28,1.295669,,,,,,,,,,,,,,0.16363636363636358,,,,12
TKO,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TKO,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TKO,2024-09-30,681273000.0,681273000.0,235902000.0,137754000.0,136373000.0,23136000.0,147146000.0,23136000.0,171601095.0,80966252.0,0.28,0.29,2988727000.0,2262088000.0,893817000.0,763433000.0,457410000.0,250585000.0,,6764059000.0,4044561000.0,207092000.0,0.0057202747096656474,0.033959954379521866,0.738949665983527,,1.1707864344349799,,0.20017379229765453,12
TKO,2024-12-31,642196000.0,642196000.0,184318000.0,100604000.0,101926000.0,31005000.0,47501000.0,31005000.0,171970093.0,81165501.0,0.28,0.38,3035377000.0,2233718000.0,869567000.0,670657000.0,525556000.0,184056000.0,,6850297000.0,4091023000.0,231976000.0,0.00757878897283149,0.04827965294084672,0.7419603849697252,0.0,1.2965897619796707,,0.15871478489433133,12
TKO,2025-03-31,1268800000.0,1268800000.0,335719000.0,228979000.0,237363000.0,58408000.0,165556000.0,58408000.0,181520718.0,81571149.0,0.69,0.72,3069408000.0,2284666000.0,1519228000.0,1219300000.0,470860000.0,472423000.0,6527000.0,6917526000.0,4162000000.0,567617000.0,0.014033637674195099,0.04603404791929382,0.7374839019702066,1.464285714285714,1.2459837611744444,1.2406306897400148,0.18707676544766708,12
TMO,2024-09-30,10598000000.0,10598000000.0,2837000000.0,2098000000.0,1884000000.0,1630000000.0,1629000000.0,1630000000.0,384000000.0,382000000.0,4.25,4.26,35313000000.0,30668000000.0,23783000000.0,14601000000.0,6645000000.0,8255000000.0,5430000000.0,84305000000.0,48992000000.0,6270000000.0,0.03327073807968648,0.15380260426495565,0.7207911495754409,,1.6288610369152798,1.2569687007739196,0.1777693904510285,12
TMO,2024-12-31,11395000000.0,11395000000.0,3000000000.0,2258000000.0,2245000000.0,1830000000.0,1824000000.0,1830000000.0,383000000.0,382000000.0,4.78,4.79,31275000000.0,27266000000.0,22137000000.0,13332000000.0,5570000000.0,8191000000.0,4978000000.0,80860000000.0,49585000000.0,6573000000.0,0.03690632247655541,0.16059675296182535,0.6307351013411314,0.12470588235294122,1.6604410441044104,1.287053705370537,0.1970162351908732,12
TMO,2025-03-31,10364000000.0,10364000000.0,2628000000.0,1923000000.0,1815000000.0,1507000000.0,1511000000.0,1507000000.0,379000000.0,378000000.0,3.98,3.99,34189000000.0,30055000000.0,23378000000.0,13174000000.0,5947000000.0,8455000000.0,5224000000.0,83579000000.0,49390000000.0,6129000000.0,0.030512249443207125,0.14540717869548436,0.6922251467908483,-0.16736401673640167,1.7745559435251252,1.3780173068164567,0.1751254341952914,12
TMO,2025-06-30,10854000000.0,10854000000.0,2799000000.0,2113000000.0,1916000000.0,1617000000.0,1619000000.0,1617000000.0,378000000.0,378000000.0,4.28,4.28,35229000000.0,30653000000.0,24584000000.0,12718000000.0,6390000000.0,8594000000.0,5559000000.0,85740000000.0,50511000000.0,6446000000.0,0.0320128288887569,0.1489773355444997,0.6974520401496703,0.07537688442211055,1.9330083346438118,1.4959113068092467,0.17652478348995762,12
TMO,2025-09-30,11122000000.0,11122000000.0,2834000000.0,2173000000.0,2075000000.0,1616000000.0,1621000000.0,1616000000.0,378000000.0,378000000.0,4.27,4.28,35680000000.0,33698000000.0,22295000000.0,14888000000.0,3546000000.0,8911000000.0,5745000000.0,86698000000.0,51018000000.0,6539000000.0,0.03167509506448704,0.14529760834382305,0.6993610098396644,-0.00233644859813098,1.497514777001612,1.1116335303600215,0.1865671641791045,12
TMUS,2024-09-30,20162000000.0,19932000000.0,7954000000.0,4803000000.0,4796000000.0,3059000000.0,3059000000.0,3059000000.0,1170649561.0,1166961755.0,2.61,2.62,116151000000.0,70116000000.0,22531000000.0,20955000000.0,9754000000.0,4286000000.0,1789000000.0,144120000000.0,64250000000.0,7029000000.0,0.047610894941634244,0.15172105941870845,1.8077976653696497,,1.0752087807205917,0.9898353614889048,0.23787322686241444,12
TMUS,2024-12-31,21872000000.0,21627000000.0,7829000000.0,4680000000.0,4586000000.0,2981000000.0,2981000000.0,2981000000.0,,,,,114404000000.0,73316000000.0,18404000000.0,20174000000.0,5409000000.0,4276000000.0,1607000000.0,140466000000.0,61741000000.0,8785000000.0,0.04828234074601966,0.13629297732260423,1.852966424256167,,0.9122633092098741,0.8326063249727372,0.20967446964155084,12
TMUS,2025-03-31,20886000000.0,20629000000.0,7952000000.0,4754000000.0,4800000000.0,2953000000.0,2953000000.0,2953000000.0,1144655297.0,1140537935.0,2.58,2.59,120910000000.0,73741000000.0,27441000000.0,23629000000.0,12003000000.0,4392000000.0,1937000000.0,146849000000.0,61105000000.0,7400000000.0,0.04832665084690287,0.14138657473905966,1.9787251452417969,,1.1613271826992255,1.079351644166067,0.2298190175237001,12
TMUS,2025-06-30,21132000000.0,20877000000.0,8348000000.0,5202000000.0,5213000000.0,3222000000.0,3222000000.0,3222000000.0,1134846966.0,1132760465.0,2.84,2.84,117860000000.0,72664000000.0,26772000000.0,22102000000.0,10259000000.0,4598000000.0,1690000000.0,144030000000.0,61107000000.0,7376000000.0,0.052727183465069466,0.1524701873935264,1.9287479339519205,0.10077519379844957,1.2112930956474528,1.1348294272011583,0.2466874881696006,12
TMUS,2025-09-30,21957000000.0,21706000000.0,7860000000.0,4452000000.0,4808000000.0,2714000000.0,2714000000.0,2714000000.0,1126627708.0,1123754096.0,2.41,2.42,120437000000.0,80886000000.0,21703000000.0,24301000000.0,3310000000.0,5084000000.0,2370000000.0,144673000000.0,60477000000.0,7726000000.0,0.04487656464441027,0.12360522840096552,1.9914512955338393,-0.15140845070422526,0.8930908193078474,0.7955639685609646,0.21897344810311062,12
TPL,2024-09-30,173563000.0,173563000.0,133093000.0,127331000.0,127331000.0,106594000.0,106594000.0,106594000.0,23012169.0,22979781.0,4.63,4.64,,,708969000.0,71262000.0,533914000.0,122627000.0,,1052132000.0,1052132000.0,17668000.0,0.10131238285690389,0.6141516337007311,,,9.948766523532878,,0.7336298635077753,12
TPL,2024-12-31,185784000.0,185784000.0,154011000.0,142544000.0,142544000.0,118360000.0,118360000.0,118360000.0,23015530.0,22974238.0,5.14,5.15,453000.0,,503369000.0,60400000.0,369835000.0,126670000.0,,1132465000.0,1132465000.0,20399000.0,0.10451537133597948,0.6370839254187659,0.0004000123624129664,0.11015118790496747,8.333923841059603,,0.7672565990612754,12
TPL,2025-03-31,195983000.0,195983000.0,162014000.0,150073000.0,150073000.0,120652000.0,120652000.0,120652000.0,23005847.0,22980695.0,5.24,5.25,,,606920000.0,86149000.0,460379000.0,138251000.0,,1206257000.0,1206257000.0,23067000.0,0.1000218029822832,0.6156248246021339,,0.01945525291828809,7.04500342429976,,0.7657449880857014,12
TPL,2025-06-30,187543000.0,187543000.0,157450000.0,143751000.0,143751000.0,116140000.0,116140000.0,116140000.0,23013580.0,22987326.0,5.05,5.05,,,667500000.0,57344000.0,543930000.0,114314000.0,,1288944000.0,1288944000.0,22150000.0,0.09010476793406075,0.6192713137787067,,-0.03625954198473291,11.640276227678571,,0.7664962168675984,12
TPL,2025-09-30,203085000.0,203085000.0,164054000.0,149091000.0,149091000.0,121238000.0,121238000.0,121238000.0,23010258.0,22984883.0,5.27,5.27,16509000.0,,737172000.0,75632000.0,531808000.0,127786000.0,,1367964000.0,1367964000.0,31391000.0,0.08862660128482913,0.5969815594455523,0.012068300042983588,0.0435643564356436,9.74682674000423,,0.7341310288795332,12
TPR,2024-09-30,1507500000.0,1507500000.0,311300000.0,256400000.0,252000000.0,186600000.0,186600000.0,186600000.0,235900000.0,231500000.0,0.79,0.81,8805500000.0,848800000.0,9145500000.0,1853800000.0,7305200000.0,279000000.0,1030800000.0,10293600000.0,2981900000.0,372600000.0,0.06257755122572856,0.12378109452736319,2.9529829974177537,,4.933380084151473,4.377333045635991,0.16716417910447762,12
TPR,2024-12-31,2195400000.0,2195400000.0,425300000.0,369800000.0,492800000.0,310400000.0,310400000.0,310400000.0,224900000.0,219900000.0,1.38,1.41,4106600000.0,1697400000.0,2772000000.0,1751000000.0,1003000000.0,297400000.0,937300000.0,4017300000.0,1336500000.0,562300000.0,0.2322484100261878,0.14138653548328323,3.0726524504302284,0.7468354430379744,1.5830953740719589,1.0478012564249,0.22446934499407853,12
TPR,2025-03-31,1584600000.0,1584600000.0,307500000.0,254500000.0,253700000.0,203300000.0,203300000.0,203300000.0,213900000.0,207300000.0,0.95,0.98,4107700000.0,1659300000.0,2861400000.0,1627900000.0,1057000000.0,255800000.0,873500000.0,4190800000.0,1493800000.0,378800000.0,0.13609586289998662,0.12829736211031176,2.749832641585219,-0.31159420289855067,1.757724675962897,1.221143804902021,0.16010349615044805,12
TPR,2025-06-30,1723200000.0,1723200000.0,-517700000.0,-579200000.0,271300000.0,-517100000.0,-517100000.0,-517100000.0,207800000.0,207800000.0,-2.49,-2.49,3899200000.0,1294600000.0,2905600000.0,1556900000.0,1119600000.0,239300000.0,860700000.0,3252400000.0,857800000.0,408100000.0,-0.602821170435999,-0.30008124419684307,4.545581720680811,-3.6210526315789475,1.866272721433618,1.3134433810777828,0.15743964716805942,12
TPR,2025-09-30,1704600000.0,1704600000.0,383100000.0,331500000.0,328200000.0,274800000.0,274800000.0,274800000.0,215500000.0,207600000.0,1.28,1.32,4199300000.0,1915900000.0,2620700000.0,1718800000.0,743200000.0,289500000.0,1018600000.0,3034900000.0,399500000.0,404100000.0,0.6878598247809762,0.1612108412530799,10.511389236545682,-1.5140562248995983,1.5247265534093553,0.9321037933441936,0.19253783878915876,12
TRGP,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TRGP,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TRGP,2024-09-30,3851800000.0,3851800000.0,1085400000.0,730000000.0,728200000.0,387400000.0,447900000.0,384500000.0,218328522.0,218328522.0,1.77439,1.77439,14335600000.0,13836900000.0,2028200000.0,2627300000.0,127200000.0,1301200000.0,414900000.0,16538000000.0,2573900000.0,2720400000.0,0.149384202960488,0.10057635391245652,5.569602548661564,,0.7719712252121951,0.6140524492825334,0.18905446804091594,12
TRGP,2024-12-31,4405300000.0,4405300000.0,1080600000.0,702100000.0,700500000.0,351000000.0,414000000.0,325500000.0,217763821.0,217763821.0,1.460757,1.460757,14265000000.0,13719200000.0,2296300000.0,3172600000.0,157300000.0,1618300000.0,334300000.0,16468900000.0,2592400000.0,3301100000.0,0.12555932726431107,0.0796767530020657,5.502623051998149,-0.17675539199386825,0.7237912122549328,0.6184202231608145,0.1590130070596781,12
TRGP,2025-03-31,4561500000.0,4561500000.0,910900000.0,543300000.0,543300000.0,270500000.0,279800000.0,200000000.0,217461060.0,217461060.0,0.919705,0.919705,16208700000.0,15761100000.0,2076200000.0,3198100000.0,151400000.0,1403300000.0,256200000.0,18363800000.0,2451300000.0,3625400000.0,0.08158936074735855,0.059300668639701855,6.612287357728552,-0.37039151617962474,0.6491979612895157,0.5690878959382133,0.11910555738243998,12
TRMB,2024-09-30,875800000.0,875800000.0,140600000.0,87200000.0,118800000.0,40600000.0,40600000.0,40600000.0,246900000.0,245600000.0,0.16,0.17,1912000000.0,753300000.0,2310700000.0,1986600000.0,1036900000.0,525600000.0,192100000.0,7665300000.0,5875100000.0,300200000.0,0.006910520671988562,0.046357615894039736,0.32544126908478155,,1.1631430584918958,1.0664451827242525,0.13564740808403744,12
TRMB,2024-12-31,983400000.0,983400000.0,163900000.0,111100000.0,175300000.0,90200000.0,90200000.0,90200000.0,248200000.0,245900000.0,0.36,0.37,1514000000.0,651800000.0,2270400000.0,1788000000.0,738800000.0,725800000.0,194300000.0,7135900000.0,5745300000.0,302200000.0,0.015699789393069118,0.09172259507829977,0.2635197465754617,1.25,1.2697986577181208,1.1611297539149887,0.17825910107789303,12
TRMB,2025-03-31,840600000.0,840600000.0,150900000.0,102000000.0,102000000.0,66700000.0,66700000.0,66700000.0,246200000.0,243300000.0,0.27,0.27,1391000000.0,1101000000.0,1282600000.0,1520600000.0,290000000.0,530400000.0,187200000.0,6810100000.0,5419100000.0,279800000.0,0.012308316879186581,0.07934808470140375,0.25668468933955824,-0.2499999999999999,0.8434828357227411,0.7203735367618046,0.12134189864382584,12
TRMB,2025-06-30,875700000.0,875700000.0,182600000.0,132700000.0,131800000.0,89200000.0,89200000.0,89200000.0,239600000.0,238100000.0,0.37,0.37,1512400000.0,1246500000.0,1289600000.0,1377100000.0,265900000.0,539500000.0,179700000.0,7200500000.0,5688100000.0,277800000.0,0.015681862133225505,0.1018613680484184,0.2658884337476486,0.37037037037037024,0.9364606782368746,0.8059690654273474,0.1505081648966541,12
TRMB,2025-09-30,901200000.0,901200000.0,196300000.0,145800000.0,164700000.0,111500000.0,111500000.0,111500000.0,240400000.0,238200000.0,0.46,0.47,1391800000.0,1159100000.0,1258600000.0,1253600000.0,232700000.0,542800000.0,174700000.0,7181800000.0,5790000000.0,280100000.0,0.0192573402417962,0.12372392365734576,0.24037996545768567,0.2432432432432432,1.003988513082323,0.8646298659859605,0.18275632490013316,12
TROW,2024-09-30,1785600000.0,1785600000.0,651700000.0,651700000.0,651700000.0,603000000.0,640400000.0,587500000.0,222800000.0,222300000.0,2.64,2.64,288400000.0,,4063500000.0,372400000.0,3173500000.0,890000000.0,,10249300000.0,10249300000.0,844900000.0,0.057320987774774866,0.3377016129032258,0.02813850701999161,,10.911654135338345,,0.36497535842293904,12
TROW,2024-12-31,1824500000.0,1824500000.0,915600000.0,599800000.0,599800000.0,439900000.0,416700000.0,428300000.0,222800000.0,222400000.0,1.92,1.93,278700000.0,,3527200000.0,440600000.0,2649800000.0,877400000.0,,10345400000.0,10345400000.0,876900000.0,0.04140004253097995,0.24110715264456015,0.02693950934714946,-0.2727272727272728,8.005447117566954,,0.3287476020827624,12
TROW,2025-03-31,1763900000.0,1763900000.0,688600000.0,625000000.0,625000000.0,490500000.0,505100000.0,478100000.0,222600000.0,222300000.0,2.15,2.15,472100000.0,,3771300000.0,642200000.0,2836700000.0,934600000.0,,10394700000.0,10394700000.0,841900000.0,0.04599459339855888,0.2780769884914111,0.04541737616285222,0.11979166666666674,5.872469635627531,,0.3543284766710131,12
TRV,2024-09-30,11904000000.0,11904000000.0,,1658000000.0,,1260000000.0,1260000000.0,1250000000.0,230600000.0,227400000.0,5.42,5.5,8033000000.0,7261000000.0,,,90239000000.0,22638000000.0,,35729000000.0,27696000000.0,,0.04513287117273253,0.10584677419354839,0.2900418833044483,,,,,12
TRV,2024-12-31,12013000000.0,12013000000.0,,2692000000.0,,2082000000.0,2082000000.0,2066000000.0,230700000.0,226900000.0,8.96,9.11,8033000000.0,7465000000.0,,,24667000000.0,22281000000.0,,35897000000.0,27864000000.0,,0.07414585127763422,0.17331224506784318,0.28829313809933965,0.6531365313653139,,,,12
TRV,2025-03-31,11810000000.0,11810000000.0,,567000000.0,,395000000.0,395000000.0,392000000.0,230400000.0,226900000.0,1.7,1.73,8033000000.0,7309000000.0,,,90674000000.0,22873000000.0,,36224000000.0,28191000000.0,,0.013905147032740945,0.03344623200677392,0.2849490972296123,-0.8102678571428572,,,,12
TRV,2025-06-30,12116000000.0,12116000000.0,,1980000000.0,,1509000000.0,1509000000.0,1498000000.0,229300000.0,225900000.0,6.53,6.63,8034000000.0,7513000000.0,,,92838000000.0,23196000000.0,,37552000000.0,29518000000.0,,0.050748695711091536,0.12454605480356554,0.27217291144386474,2.8411764705882354,,,,12
TRV,2025-09-30,12470000000.0,12470000000.0,,2455000000.0,,1888000000.0,1888000000.0,1875000000.0,227500000.0,224100000.0,8.24,8.37,9267000000.0,8675000000.0,,,98503000000.0,23017000000.0,,40876000000.0,31609000000.0,,0.05931854851466355,0.15140336808340016,0.2931759941788731,0.26186830015313944,,,,12
TSCO,2024-09-30,3468245000.0,3468245000.0,438149000.0,324599000.0,324599000.0,241470000.0,241471000.0,241470000.0,538390000.0,535835000.0,0.448,0.45,5333664000.0,1644906000.0,3483161000.0,2345709000.0,186294000.0,,3082519000.0,4119960000.0,2288760000.0,2177797000.0,0.10550254286163686,0.06962310909408072,2.330372778272951,,1.484907548208239,0.17079782701093785,0.09359171569482548,12
TSCO,2024-12-31,3773531000.0,3773531000.0,438404000.0,318349000.0,318349000.0,236406000.0,236406000.0,236406000.0,536376000.0,533588000.0,0.44,0.44,5424448000.0,1580509000.0,3309917000.0,2319193000.0,251491000.0,,2840177000.0,4102334000.0,2270334000.0,2443901000.0,0.10412829125582403,0.06264848493360728,2.38927312016646,-0.017857142857142905,1.4271848009199752,0.2025445920197241,0.08436369013531358,12
